2021-09-17T10:37:50.876471+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T10:38:35.579327+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T10:39:07.575032+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T10:39:30.403556+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T10:57:05.328898+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T10:57:33.063124+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T10:58:07.642127+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T10:58:53.004629+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T11:59:26.003794+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T12:07:45.713680+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T12:17:53.766570+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T12:19:00.923366+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:42:11.394895+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:46:17.425383+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:46:44.163311+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:46:51.975246+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:46:59.101150+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:03.104467+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:05.136063+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:06.725200+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:17.341953+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:19.122646+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:20.603550+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:21.948249+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:22.550701+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:23.062888+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:23.600666+0300 INFO, {'price_standart': 0, 'price_express': 0, 'convert_price': 0, 'inter_terminal': 0, 'price_to_address': 0, 'price_from_address': 0, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:25.990433+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:28.308569+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
2021-09-17T13:47:28.556689+0300 INFO, {'price_standart': 800, 'price_express': 1040.0, 'convert_price': 600, 'inter_terminal': 800, 'price_to_address': False, 'price_from_address': False, 'times': {'term_standart_from': 1, 'term_standart_to': 2, 'term_express_from': 1, 'term_express_to': 1}} has been sent to frontend
